Data,Numero,Tipo,Valor,Descricao,Fornecedor,Historico,Categoria,Placa,Veiculo,KM,Motorista
2025-05-14,912233,CFe,227.33999999999997,ETANOL HIDRATADO COMB.,AUTO POSTO CASTELINHO DE AVARE LTDA,,,SVD6D88,,,Carlos
2025-05-14,467525,CFe,811.24,O.DIE. B S500 ORIGINAL,AUTO POSTO BIZUNGA LT,,,EPI6184,,42892,Caminhão Baú
2025-05-14,932565,CFe,225.39000000000001,ETANOL HIDRATADO COMB.,AUTO POSTO CASTELINHO DE AVARE LTDA,,,SVD6D88,,,Carlos
2025-05-14,462485,CFe,1124.75,O.DIE. B S500 ORIGINAL,AUTO POSTO BIZUNGA LT,,,BWK2969,,41785,Caminhaão Granel
2025-05-14,936929,CFe,140.56,ETANOL HIDRATADO COMB.,AUTO POSTO CASTELINHO DE AVARE LTDA,,,FED9247,,191706,Luiz
2025-05-14,911209,CFe,163.92,ETANOL HIDRATADO COMB.,AUTO POSTO CASTELINHO DE AVARE LTDA,,,FED9247,,187740,Luiz
2025-05-14,911209,CFe,3.43,GASOLINA C COMUM,AUTO POSTO CASTELINHO DE AVARE LTDA,,,FED9247,,187740,Luiz
2025-05-14,921178,CFe,176.04000000000002,ETANOL HIDRATADO COMB.,AUTO POSTO CASTELINHO DE AVARE LTDA,,,FED9247,,189203,Luiz
2025-05-14,922952,CFe,210.38000000000002,ETANOL HIDRATADO COMB.,AUTO POSTO CASTELINHO DE AVARE LTDA,,,GBX2G51,,122099,Mylena
2025-05-14,912506,CFe,25.0,LUBRAX FLUIDO PARA FREIOS DOT4 200ML,AUTO POSTO CASTELINHO DE AVARE LTDA,,,FED9247,,188024,Luiz
2025-05-14,912506,CFe,168.03,ETANOL HIDRATADO COMB.,AUTO POSTO CASTELINHO DE AVARE LTDA,,,FED9247,,188024,Luiz
2025-05-14,926667,CFe,96.58,ETANOL HIDRATADO COMB.,AUTO POSTO CASTELINHO DE AVARE LTDA,,,GFM7E55,,,
2025-05-14,156683,CFe,204.32999999999998,ETANOL HIDRATADO COMB.,AUTO POSTO BIZUNGA LT,,,GBX2G51,,123074,Mylena
2025-05-14,462963,CFe,216.33999999999997,ETANOL HIDRATADO COMB.,AUTO POSTO BIZUNGA LT,,,GBX2G51,,120683,Mylena
2025-05-14,927867,CFe,194.49,ETANOL HIDRATADO COMB.,AUTO POSTO CASTELINHO DE AVARE LTDA,,,GFM7E55,,,
2025-05-14,927867,CFe,10.0,CERA AZUL,AUTO POSTO CASTELINHO DE AVARE LTDA,,,GFM7E55,,,
2025-05-14,915976,CFe,203.73,ETANOL HIDRATADO COMB.,AUTO POSTO CASTELINHO DE AVARE LTDA,,,FED9247,,188445,Luiz
2025-05-14,153736,CFe,883.12,O.DIE. B S500 ORIGINAL,AUTO POSTO BIZUNGA LT,,,BWK2969,,42882,Caminhaão Granel
2025-05-14,934147,CFe,146.66,ETANOL HIDRATADO COMB.,AUTO POSTO CASTELINHO DE AVARE LTDA,,,FED9247,,191384,Luiz
2025-05-14,928736,CFe,612.82,OLEO DIESEL B S10 COMUM,AUTO POSTO CASTELINHO DE AVARE LTDA,,,EPI6184,,43734,Caminhão Baú
2025-05-14,473769,CFe,315.44,GASOLINA ORIGINAL C ADITIV,AUTO POSTO BIZUNGA LT,,,FZO2960,,308531,
2025-05-14,156685,CFe,204.32999999999998,ETANOL HIDRATADO COMB.,AUTO POSTO BIZUNGA LT,,,GBX2G51,,123074,Mylena
2025-05-14,474318,CFe,240.42000000000002,ETANOL HIDRATADO COMB.,AUTO POSTO BIZUNGA LT,,,GBX2G51,,122596,Mylena
2025-05-14,915311,CFe,167.01,ETANOL HIDRATADO COMB.,AUTO POSTO CASTELINHO DE AVARE LTDA,,,GFM7E55,,,
2025-05-14,922729,CFe,213.56,ETANOL HIDRATADO COMB.,AUTO POSTO CASTELINHO DE AVARE LTDA,,,FED9247,,189583,Luiz
2025-05-14,287109,CFe,205.93,ETANOL HIDRATADO COMB.,AUTO POSTO BIZUNGA LT,,,FED9247,,190385,Luiz
2025-05-14,932354,CFe,150.9,ETANOL HIDRATADO COMB.,AUTO POSTO CASTELINHO DE AVARE LTDA,,,FED9247,,191131,Luiz
2025-05-14,287075,CFe,211.82,ETANOL HIDRATADO COMB.,AUTO POSTO BIZUNGA LT,,,SVD6D88,,,Carlos
2025-05-14,932404,CFe,24.0,CELSIUS TROP ROSA CONC 1L,AUTO POSTO CASTELINHO DE AVARE LTDA,,,BWK2969,,43288,Caminhaão Granel
2025-05-14,932404,CFe,35.0,STP DIESEL FUEL TREATMENT,AUTO POSTO CASTELINHO DE AVARE LTDA,,,BWK2969,,43288,Caminhaão Granel
2025-05-14,932404,CFe,883.69,OLEO DIESEL B S500 COMUM,AUTO POSTO CASTELINHO DE AVARE LTDA,,,BWK2969,,43288,Caminhaão Granel
2025-05-14,929500,CFe,219.08,ETANOL HIDRATADO COMB.,AUTO POSTO CASTELINHO DE AVARE LTDA,,,FED9247,,190906,Luiz
2025-05-14,150188,CFe,893.9399999999999,O.DIE. B S500 ORIGINAL,AUTO POSTO BIZUNGA LT,,,BWK2969,,42522,Caminhaão Granel
2025-05-14,150188,CFe,145.0,M-DELVAC LEGEND 15W40 HD V2 4L,AUTO POSTO BIZUNGA LT,,,BWK2969,,42522,Caminhaão Granel
2025-05-14,926556,CFe,159.76999999999998,ETANOL HIDRATADO COMB.,AUTO POSTO CASTELINHO DE AVARE LTDA,,,FED9247,,189797,Luiz
2025-05-14,917498,CFe,194.78,ETANOL HIDRATADO COMB.,AUTO POSTO CASTELINHO DE AVARE LTDA,,,FED9247,,188838,Luiz
2025-05-14,472870,CFe,141.0,BRUTUS AP 15W40 -   1 LT,AUTO POSTO BIZUNGA LT,,,EPI6184,,434374,Caminhão Baú
